Heures,Consommation
00:00,67068
01:00,63943
03:00,60825
04:00,58004
05:00,56432
06:00,56455
07:00,56722
08:00,56967
09:00,56587
10:00,58060
11:00,59617
12:00,61617
13:00,63962
14:00,61452
15:00,59109
16:00,58119
17:00,58903
18:00,63191
19:00,65426
20:00,65067
21:00,63130
22:00,61100
23:00,64159
00:00,63242
